Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,1962-04-13,0.0,140.0,0.0,140.0,140
FR_METEOFRANCE,Col_de_porte,1962-04-14,0.0,140.0,0.0,140.0,140
FR_METEOFRANCE,Col_de_porte,1962-04-15,12.0,150.0,12.0,150.0,150
FR_METEOFRANCE,Col_de_porte,1962-04-16,1.0,145.0,1.0,145.0,145
FR_METEOFRANCE,Col_de_porte,1962-04-17,4.0,138.0,4.0,138.0,138
FR_METEOFRANCE,Col_de_porte,1962-04-18,0.0,134.0,0.0,134.0,134
FR_METEOFRANCE,Col_de_porte,1962-04-19,0.0,127.0,0.0,127.0,127
FR_METEOFRANCE,Col_de_porte,1962-04-20,0.0,121.0,0.0,121.0,121
FR_METEOFRANCE,Col_de_porte,1962-04-21,0.0,114.0,0.0,114.0,114
FR_METEOFRANCE,Col_de_porte,1962-04-22,0.0,108.0,0.0,108.0,108
FR_METEOFRANCE,Col_de_porte,1962-04-23,0.0,102.0,0.0,102.0,102
FR_METEOFRANCE,Col_de_porte,1962-04-24,0.0,98.0,0.0,98.0,98
FR_METEOFRANCE,Col_de_porte,1962-04-25,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,1962-04-26,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1962-04-27,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1962-04-28,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1962-04-29,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1962-04-30,0.0,48.0,0.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1962-05-01,0.0,41.0,0.0,41.0,41
FR_METEOFRANCE,Col_de_porte,1962-05-02,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-05-03,0.0,32.0,0.0,32.0,32
FR_METEOFRANCE,Col_de_porte,1962-05-04,0.0,27.0,0.0,27.0,27
FR_METEOFRANCE,Col_de_porte,1962-05-05,0.0,19.0,0.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1962-05-06,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1962-05-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-08,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-09,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-10,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-11,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-12,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-13,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-14,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-15,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-16,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-17,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-18,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-19,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-20,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-21,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-22,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-23,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-24,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-25,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-26,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-27,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-28,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-29,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-30,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-05-31,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-01,,10.0,,10.0,10
FR_METEOFRANCE,Col_de_porte,1962-11-02,,8.0,,8.0,8
FR_METEOFRANCE,Col_de_porte,1962-11-03,,7.0,,7.0,7
FR_METEOFRANCE,Col_de_porte,1962-11-04,,5.0,,5.0,5
FR_METEOFRANCE,Col_de_porte,1962-11-05,,4.0,,4.0,4
FR_METEOFRANCE,Col_de_porte,1962-11-06,,2.0,,2.0,2
FR_METEOFRANCE,Col_de_porte,1962-11-07,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-08,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-09,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-10,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-11,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1962-11-13,1.0,1.0,1.0,1.0,1
FR_METEOFRANCE,Col_de_porte,1962-11-14,1.0,2.0,1.0,2.0,2
FR_METEOFRANCE,Col_de_porte,1962-11-15,0.0,2.0,0.0,2.0,2
FR_METEOFRANCE,Col_de_porte,1962-11-16,6.0,8.0,6.0,8.0,8
FR_METEOFRANCE,Col_de_porte,1962-11-17,0.0,7.0,0.0,7.0,7
FR_METEOFRANCE,Col_de_porte,1962-11-18,18.0,25.0,18.0,25.0,25
FR_METEOFRANCE,Col_de_porte,1962-11-19,20.0,30.0,20.0,30.0,30
FR_METEOFRANCE,Col_de_porte,1962-11-20,2.0,30.0,2.0,30.0,30
FR_METEOFRANCE,Col_de_porte,1962-11-21,10.0,39.0,10.0,39.0,39
FR_METEOFRANCE,Col_de_porte,1962-11-22,15.0,46.0,15.0,46.0,46
FR_METEOFRANCE,Col_de_porte,1962-11-23,0.0,43.0,0.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1962-11-24,2.0,45.0,2.0,45.0,45
FR_METEOFRANCE,Col_de_porte,1962-11-25,0.0,41.0,0.0,41.0,41
FR_METEOFRANCE,Col_de_porte,1962-11-26,0.0,38.0,0.0,38.0,38
FR_METEOFRANCE,Col_de_porte,1962-11-27,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-11-28,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-11-29,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-11-30,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-01,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-02,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-03,0.0,32.0,0.0,32.0,32
FR_METEOFRANCE,Col_de_porte,1962-12-04,0.0,32.0,0.0,32.0,32
FR_METEOFRANCE,Col_de_porte,1962-12-05,0.0,31.0,0.0,31.0,31
FR_METEOFRANCE,Col_de_porte,1962-12-06,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-07,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-08,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1962-12-09,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1962-12-10,17.0,43.0,17.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1962-12-11,35.0,70.0,35.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1962-12-12,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1962-12-13,23.0,80.0,23.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1962-12-14,4.0,84.0,4.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1962-12-15,1.0,85.0,1.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1962-12-16,8.0,85.0,8.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1962-12-17,16.0,85.0,16.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1962-12-18,5.0,85.0,5.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1962-12-19,45.0,120.0,45.0,120.0,120
FR_METEOFRANCE,Col_de_porte,1962-12-20,25.0,140.0,25.0,140.0,140
FR_METEOFRANCE,Col_de_porte,1962-12-21,15.0,144.0,15.0,144.0,144
FR_METEOFRANCE,Col_de_porte,1962-12-22,30.0,167.0,30.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1962-12-23,18.0,182.0,18.0,182.0,182
FR_METEOFRANCE,Col_de_porte,1962-12-24,0.0,166.0,0.0,166.0,166
FR_METEOFRANCE,Col_de_porte,1962-12-25,0.0,155.0,0.0,155.0,155
FR_METEOFRANCE,Col_de_porte,1962-12-26,0.0,152.0,0.0,152.0,152
FR_METEOFRANCE,Col_de_porte,1962-12-27,0.0,150.0,0.0,150.0,150
FR_METEOFRANCE,Col_de_porte,1962-12-28,0.0,148.0,0.0,148.0,148
FR_METEOFRANCE,Col_de_porte,1962-12-29,4.0,152.0,4.0,152.0,152
FR_METEOFRANCE,Col_de_porte,1962-12-30,0.0,147.0,0.0,147.0,147
FR_METEOFRANCE,Col_de_porte,1962-12-31,0.0,141.0,0.0,141.0,141
FR_METEOFRANCE,Col_de_porte,1963-01-01,12.0,151.0,12.0,151.0,151
FR_METEOFRANCE,Col_de_porte,1963-01-02,0.0,144.0,0.0,144.0,144
FR_METEOFRANCE,Col_de_porte,1963-01-03,0.0,138.0,0.0,138.0,138
FR_METEOFRANCE,Col_de_porte,1963-01-04,10.0,146.0,10.0,146.0,146
FR_METEOFRANCE,Col_de_porte,1963-01-05,5.0,147.0,5.0,147.0,147
FR_METEOFRANCE,Col_de_porte,1963-01-06,0.0,141.0,0.0,141.0,141
FR_METEOFRANCE,Col_de_porte,1963-01-07,0.0,138.0,0.0,138.0,138
FR_METEOFRANCE,Col_de_porte,1963-01-08,2.0,138.0,2.0,138.0,138
FR_METEOFRANCE,Col_de_porte,1963-01-09,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-10,0.0,134.0,0.0,134.0,134
FR_METEOFRANCE,Col_de_porte,1963-01-11,0.0,132.0,0.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1963-01-12,1.0,132.0,1.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1963-01-13,1.0,131.0,1.0,131.0,131
FR_METEOFRANCE,Col_de_porte,1963-01-14,2.0,132.0,2.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1963-01-15,1.0,132.0,1.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1963-01-16,1.0,131.0,1.0,131.0,131
FR_METEOFRANCE,Col_de_porte,1963-01-17,0.0,129.0,0.0,129.0,129
FR_METEOFRANCE,Col_de_porte,1963-01-18,1.0,128.0,1.0,128.0,128
FR_METEOFRANCE,Col_de_porte,1963-01-19,3.0,131.0,3.0,131.0,131
FR_METEOFRANCE,Col_de_porte,1963-01-20,4.0,135.0,4.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-21,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-22,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-23,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-24,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-25,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-26,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-27,1.0,135.0,1.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-28,1.0,135.0,1.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-29,2.0,135.0,2.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-30,2.0,135.0,2.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-01-31,1.0,135.0,1.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-02-01,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-02-02,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-02-03,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-02-04,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-02-05,0.0,134.0,0.0,134.0,134
FR_METEOFRANCE,Col_de_porte,1963-02-06,0.0,132.0,0.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1963-02-07,0.0,130.0,0.0,130.0,130
FR_METEOFRANCE,Col_de_porte,1963-02-08,16.0,146.0,16.0,146.0,146
FR_METEOFRANCE,Col_de_porte,1963-02-09,0.0,141.0,0.0,141.0,141
FR_METEOFRANCE,Col_de_porte,1963-02-10,0.0,141.0,0.0,141.0,141
FR_METEOFRANCE,Col_de_porte,1963-02-11,14.0,155.0,14.0,155.0,155
FR_METEOFRANCE,Col_de_porte,1963-02-12,13.0,164.0,13.0,164.0,164
FR_METEOFRANCE,Col_de_porte,1963-02-13,7.0,170.0,7.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1963-02-14,0.0,167.0,0.0,167.0,167
FR_METEOFRANCE,Col_de_porte,1963-02-15,6.0,173.0,6.0,173.0,173
FR_METEOFRANCE,Col_de_porte,1963-02-16,3.0,173.0,3.0,173.0,173
FR_METEOFRANCE,Col_de_porte,1963-02-17,18.0,190.0,18.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1963-02-18,6.0,192.0,6.0,192.0,192
FR_METEOFRANCE,Col_de_porte,1963-02-19,40.0,216.0,40.0,216.0,216
FR_METEOFRANCE,Col_de_porte,1963-02-20,15.0,228.0,15.0,228.0,228
FR_METEOFRANCE,Col_de_porte,1963-02-21,2.0,252.0,2.0,252.0,252
FR_METEOFRANCE,Col_de_porte,1963-02-22,0.0,247.0,0.0,247.0,247
FR_METEOFRANCE,Col_de_porte,1963-02-23,0.0,245.0,0.0,245.0,245
FR_METEOFRANCE,Col_de_porte,1963-02-24,0.0,238.0,0.0,238.0,238
FR_METEOFRANCE,Col_de_porte,1963-02-25,0.0,235.0,0.0,235.0,235
FR_METEOFRANCE,Col_de_porte,1963-02-26,0.0,230.0,0.0,230.0,230
FR_METEOFRANCE,Col_de_porte,1963-02-27,0.0,223.0,0.0,223.0,223
FR_METEOFRANCE,Col_de_porte,1963-02-28,0.0,218.0,0.0,218.0,218
FR_METEOFRANCE,Col_de_porte,1963-03-01,0.0,212.0,0.0,212.0,212
FR_METEOFRANCE,Col_de_porte,1963-03-02,0.0,211.0,0.0,211.0,211
FR_METEOFRANCE,Col_de_porte,1963-03-03,0.0,210.0,0.0,210.0,210
FR_METEOFRANCE,Col_de_porte,1963-03-04,0.0,208.0,0.0,208.0,208
FR_METEOFRANCE,Col_de_porte,1963-03-05,0.0,205.0,0.0,205.0,205
FR_METEOFRANCE,Col_de_porte,1963-03-06,0.0,201.0,0.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1963-03-07,0.0,199.0,0.0,199.0,199
FR_METEOFRANCE,Col_de_porte,1963-03-08,0.0,194.0,0.0,194.0,194
FR_METEOFRANCE,Col_de_porte,1963-03-09,2.0,190.0,2.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1963-03-10,0.0,184.0,0.0,184.0,184
FR_METEOFRANCE,Col_de_porte,1963-03-11,0.0,180.0,0.0,180.0,180
FR_METEOFRANCE,Col_de_porte,1963-03-12,2.0,179.0,2.0,179.0,179
FR_METEOFRANCE,Col_de_porte,1963-03-13,25.0,202.0,25.0,202.0,202
FR_METEOFRANCE,Col_de_porte,1963-03-14,1.0,196.0,1.0,196.0,196
FR_METEOFRANCE,Col_de_porte,1963-03-15,0.0,189.0,0.0,189.0,189
FR_METEOFRANCE,Col_de_porte,1963-03-16,0.0,183.0,0.0,183.0,183
FR_METEOFRANCE,Col_de_porte,1963-03-17,0.0,178.0,0.0,178.0,178
FR_METEOFRANCE,Col_de_porte,1963-03-18,0.0,173.0,0.0,173.0,173
FR_METEOFRANCE,Col_de_porte,1963-03-19,3.0,170.0,3.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1963-03-20,2.0,163.0,2.0,163.0,163
FR_METEOFRANCE,Col_de_porte,1963-03-21,45.0,200.0,45.0,200.0,200
FR_METEOFRANCE,Col_de_porte,1963-03-22,12.0,201.0,12.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1963-03-23,3.0,201.0,3.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1963-03-24,0.0,199.0,0.0,199.0,199
FR_METEOFRANCE,Col_de_porte,1963-03-25,0.0,194.0,0.0,194.0,194
FR_METEOFRANCE,Col_de_porte,1963-03-26,0.0,189.0,0.0,189.0,189
FR_METEOFRANCE,Col_de_porte,1963-03-27,1.0,190.0,1.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1963-03-28,1.0,187.0,1.0,187.0,187
FR_METEOFRANCE,Col_de_porte,1963-03-29,0.0,183.0,0.0,183.0,183
FR_METEOFRANCE,Col_de_porte,1963-03-30,25.0,207.0,25.0,207.0,207
FR_METEOFRANCE,Col_de_porte,1963-03-31,18.0,216.0,18.0,216.0,216
FR_METEOFRANCE,Col_de_porte,1963-04-01,8.0,221.0,8.0,221.0,221
FR_METEOFRANCE,Col_de_porte,1963-04-02,0.0,215.0,0.0,215.0,215
FR_METEOFRANCE,Col_de_porte,1963-04-03,0.0,207.0,0.0,207.0,207
FR_METEOFRANCE,Col_de_porte,1963-04-04,0.0,201.0,0.0,201.0,201
FR_METEOFRANCE,Col_de_porte,1963-04-05,10.0,205.0,10.0,205.0,205
FR_METEOFRANCE,Col_de_porte,1963-04-06,0.0,199.0,0.0,199.0,199
FR_METEOFRANCE,Col_de_porte,1963-04-07,15.0,205.0,15.0,205.0,205
FR_METEOFRANCE,Col_de_porte,1963-04-08,12.0,212.0,12.0,212.0,212
FR_METEOFRANCE,Col_de_porte,1963-04-09,0.0,200.0,0.0,200.0,200
FR_METEOFRANCE,Col_de_porte,1963-04-10,0.0,193.0,0.0,193.0,193
FR_METEOFRANCE,Col_de_porte,1963-04-11,0.0,190.0,0.0,190.0,190
FR_METEOFRANCE,Col_de_porte,1963-04-12,0.0,184.0,0.0,184.0,184
FR_METEOFRANCE,Col_de_porte,1963-04-13,0.0,179.0,0.0,179.0,179
FR_METEOFRANCE,Col_de_porte,1963-04-14,0.0,173.0,0.0,173.0,173
FR_METEOFRANCE,Col_de_porte,1963-04-15,0.0,170.0,0.0,170.0,170
FR_METEOFRANCE,Col_de_porte,1963-04-16,0.0,164.0,0.0,164.0,164
FR_METEOFRANCE,Col_de_porte,1963-04-17,0.0,158.0,0.0,158.0,158
FR_METEOFRANCE,Col_de_porte,1963-04-18,0.0,153.0,0.0,153.0,153
FR_METEOFRANCE,Col_de_porte,1963-04-19,0.0,148.0,0.0,148.0,148
FR_METEOFRANCE,Col_de_porte,1963-04-20,0.0,144.0,0.0,144.0,144
FR_METEOFRANCE,Col_de_porte,1963-04-21,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1963-04-22,0.0,130.0,0.0,130.0,130
FR_METEOFRANCE,Col_de_porte,1963-04-23,0.0,123.0,0.0,123.0,123
FR_METEOFRANCE,Col_de_porte,1963-04-24,8.0,123.0,8.0,123.0,123
FR_METEOFRANCE,Col_de_porte,1963-04-25,0.0,118.0,0.0,118.0,118
FR_METEOFRANCE,Col_de_porte,1963-04-26,0.0,115.0,0.0,115.0,115
FR_METEOFRANCE,Col_de_porte,1963-04-27,0.0,112.0,0.0,112.0,112
FR_METEOFRANCE,Col_de_porte,1963-04-28,0.0,109.0,0.0,109.0,109
FR_METEOFRANCE,Col_de_porte,1963-04-29,0.0,100.0,0.0,100.0,100
FR_METEOFRANCE,Col_de_porte,1963-04-30,0.0,91.0,0.0,91.0,91
FR_METEOFRANCE,Col_de_porte,1963-05-01,0.0,86.0,0.0,86.0,86
FR_METEOFRANCE,Col_de_porte,1963-05-02,0.0,82.0,0.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1963-05-03,13.0,89.0,13.0,89.0,89
FR_METEOFRANCE,Col_de_porte,1963-05-04,0.0,85.0,0.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1963-05-05,0.0,78.0,0.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1963-05-06,0.0,77.0,0.0,77.0,77
FR_METEOFRANCE,Col_de_porte,1963-05-07,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1963-05-08,0.0,64.0,0.0,64.0,64
FR_METEOFRANCE,Col_de_porte,1963-05-09,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1963-05-10,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1963-05-11,0.0,43.0,0.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1963-05-12,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1963-05-13,0.0,33.0,0.0,33.0,33
FR_METEOFRANCE,Col_de_porte,1963-05-14,2.0,32.0,2.0,32.0,32
FR_METEOFRANCE,Col_de_porte,1963-05-15,4.0,34.0,4.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1963-05-16,9.0,40.0,9.0,40.0,40
FR_METEOFRANCE,Col_de_porte,1963-05-17,0.0,37.0,0.0,37.0,37
FR_METEOFRANCE,Col_de_porte,1963-05-18,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1963-05-19,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,1963-05-20,0.0,23.0,0.0,23.0,23
FR_METEOFRANCE,Col_de_porte,1963-05-21,0.0,15.0,0.0,15.0,15
FR_METEOFRANCE,Col_de_porte,1963-05-22,0.0,6.0,0.0,6.0,6
FR_METEOFRANCE,Col_de_porte,1963-05-23,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-24,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-25,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-26,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-27,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-28,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-29,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-30,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-05-31,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-01,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-02,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-03,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-04,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-05,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-06,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-07,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-08,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-09,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-10,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-11,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-12,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-13,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-14,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-15,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-16,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-17,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-18,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-19,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-20,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-21,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-22,1.0,1.0,1.0,1.0,1
FR_METEOFRANCE,Col_de_porte,1963-11-23,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-24,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-25,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1963-11-26,19.0,19.0,19.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1963-11-27,8.0,25.0,8.0,25.0,25
FR_METEOFRANCE,Col_de_porte,1963-11-28,3.0,25.0,3.0,25.0,25
FR_METEOFRANCE,Col_de_porte,1963-11-29,0.0,23.0,0.0,23.0,23
FR_METEOFRANCE,Col_de_porte,1963-11-30,0.0,20.0,0.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1963-12-01,0.0,18.0,0.0,18.0,18
FR_METEOFRANCE,Col_de_porte,1963-12-02,0.0,17.0,0.0,17.0,17
FR_METEOFRANCE,Col_de_porte,1963-12-03,0.0,12.0,0.0,12.0,12
FR_METEOFRANCE,Col_de_porte,1963-12-04,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-05,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-06,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-07,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-08,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-09,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-10,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-11,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-12,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-13,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1963-12-14,1.0,11.0,1.0,11.0,11
FR_METEOFRANCE,Col_de_porte,1963-12-15,1.0,12.0,1.0,12.0,12
FR_METEOFRANCE,Col_de_porte,1963-12-16,2.0,14.0,2.0,14.0,14
FR_METEOFRANCE,Col_de_porte,1963-12-17,4.0,18.0,4.0,18.0,18
FR_METEOFRANCE,Col_de_porte,1963-12-18,0.0,16.0,0.0,16.0,16
FR_METEOFRANCE,Col_de_porte,1963-12-19,0.0,16.0,0.0,16.0,16
FR_METEOFRANCE,Col_de_porte,1963-12-20,3.0,19.0,3.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1963-12-21,5.0,24.0,5.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1963-12-22,0.0,22.0,0.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1963-12-23,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,1963-12-24,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,1963-12-25,0.0,20.0,0.0,20.0,20
